stage,query,tool,latency_ms,found,note
batched-pp-workers,zero_lt_one_add_norm_sq',leanreach_session,2.998,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_le_norm_add_norm_inv_mul,leanreach_session,20.905,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_mul_eq_norm_right,leanreach_session,32.037,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_div_rev,leanreach_process,119.733,2,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_pow_natAbs,leanreach_process,103.748,2,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_units_zsmul,leanreach_process,102.429,2,distinct query; executable and catalog primed without PP
batched-pp-workers,dist_mulIndicator,leanreach_process,113.683,3,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_mul₃_le',leanreach_process,107.863,2,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_nonneg',leanreach_process,113.932,2,distinct query; executable and catalog primed without PP
batched-pp-workers,zero_lt_one_add_norm_sq',leanreach_process,100.259,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_le_norm_add_norm_inv_mul,leanreach_process,108.639,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_mul_eq_norm_right,leanreach_process,113.025,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_div_rev,rg,219.385,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_pow_natAbs,rg,189.575,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_units_zsmul,rg,218.541,1,distinct query; executable and catalog primed without PP
batched-pp-workers,dist_mulIndicator,rg,192.142,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_mul₃_le',rg,243.767,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_nonneg',rg,192.116,1,distinct query; executable and catalog primed without PP
batched-pp-workers,zero_lt_one_add_norm_sq',rg,223.490,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_le_norm_add_norm_inv_mul,rg,188.310,1,distinct query; executable and catalog primed without PP
batched-pp-workers,norm_mul_eq_norm_right,rg,211.024,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,dist_le_norm_add_norm',leanreach_session,85.069,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_sub_norm_le_norm_inv_mul,leanreach_session,2.073,2,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,dist_norm_norm_le_norm_inv_mul,leanreach_session,3.039,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_le_norm_add_norm_div',leanreach_session,1.248,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,ball_eq_norm_inv_mul_lt,leanreach_session,1.191,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,mem_ball_iff_norm_inv_mul_lt',leanreach_session,1.242,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_div_sub_norm_div_le_norm_div,leanreach_session,1.211,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,mem_sphere_one_iff_norm,leanreach_session,1.428,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,ne_one_of_mem_unit_sphere,leanreach_session,1.435,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,dist_le_norm_add_norm',leanreach_process,104.518,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_sub_norm_le_norm_inv_mul,leanreach_process,103.019,2,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,dist_norm_norm_le_norm_inv_mul,leanreach_process,108.535,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_le_norm_add_norm_div',leanreach_process,112.214,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,ball_eq_norm_inv_mul_lt,leanreach_process,119.117,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,mem_ball_iff_norm_inv_mul_lt',leanreach_process,117.138,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_div_sub_norm_div_le_norm_div,leanreach_process,117.139,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,mem_sphere_one_iff_norm,leanreach_process,111.584,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,ne_one_of_mem_unit_sphere,leanreach_process,108.336,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,dist_le_norm_add_norm',rg,252.543,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_sub_norm_le_norm_inv_mul,rg,197.242,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,dist_norm_norm_le_norm_inv_mul,rg,215.464,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_le_norm_add_norm_div',rg,226.854,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,ball_eq_norm_inv_mul_lt,rg,186.708,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,mem_ball_iff_norm_inv_mul_lt',rg,229.798,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,norm_div_sub_norm_div_le_norm_div,rg,207.329,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,mem_sphere_one_iff_norm,rg,221.648,1,distinct query; executable and catalog primed without PP
batched-pp-workers-cached,ne_one_of_mem_unit_sphere,rg,212.026,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_norm_add_norm_div,leanreach_session,84.078,2,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_mul_norm_add,leanreach_session,39.504,2,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_mul_eq_norm_left,leanreach_session,4.443,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_div_eq_norm_right,leanreach_session,1.382,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_of_mem_closedBall',leanreach_session,2.863,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_norm_add_const_of_dist_le',leanreach_session,3.099,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_lt_of_mem_ball',leanreach_session,0.575,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_eq_of_mem_sphere',leanreach_session,4.713,1,distinct query; executable and catalog primed without PP
frontend-raw-json,ne_one_of_mem_sphere,leanreach_session,1.267,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_norm_add_norm_div,leanreach_process,110.426,2,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_mul_norm_add,leanreach_process,118.013,2,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_mul_eq_norm_left,leanreach_process,111.940,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_div_eq_norm_right,leanreach_process,106.610,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_of_mem_closedBall',leanreach_process,113.809,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_norm_add_const_of_dist_le',leanreach_process,107.971,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_lt_of_mem_ball',leanreach_process,105.672,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_eq_of_mem_sphere',leanreach_process,113.694,1,distinct query; executable and catalog primed without PP
frontend-raw-json,ne_one_of_mem_sphere,leanreach_process,112.526,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_norm_add_norm_div,rg,325.847,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_mul_norm_add,rg,210.751,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_mul_eq_norm_left,rg,253.122,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_div_eq_norm_right,rg,209.876,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_of_mem_closedBall',rg,229.701,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_le_norm_add_const_of_dist_le',rg,254.170,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_lt_of_mem_ball',rg,229.800,1,distinct query; executable and catalog primed without PP
frontend-raw-json,norm_eq_of_mem_sphere',rg,247.149,1,distinct query; executable and catalog primed without PP
frontend-raw-json,ne_one_of_mem_sphere,rg,220.689,1,distinct query; executable and catalog primed without PP
session-prime-fix,nndist_eq_nnnorm_div,leanreach_session,2.337,1,distinct query; executable and catalog primed without PP
session-prime-fix,dist_inv,leanreach_session,21022.301,10,distinct query; executable and catalog primed without PP
session-prime-fix,enorm_sum_le,leanreach_session,20.956,2,distinct query; executable and catalog primed without PP
session-prime-fix,enorm_prod_le_of_le,leanreach_session,5.082,1,distinct query; executable and catalog primed without PP
session-prime-fix,preimage_mul_sphere,leanreach_session,4.368,1,distinct query; executable and catalog primed without PP
session-prime-fix,pow_mem_closedBall,leanreach_session,10.560,1,distinct query; executable and catalog primed without PP
session-prime-fix,NormedCommGroup.uniformity_basis_dist,leanreach_session,17.353,1,distinct query; executable and catalog primed without PP
session-prime-fix,mem_ball_iff_norm''',leanreach_session,0.986,1,distinct query; executable and catalog primed without PP
session-prime-fix,coe_normGroupNorm,leanreach_session,3.364,1,distinct query; executable and catalog primed without PP
session-prime-fix,nndist_eq_nnnorm_div,leanreach_process,108.498,1,distinct query; executable and catalog primed without PP
session-prime-fix,dist_inv,leanreach_process,114.055,10,distinct query; executable and catalog primed without PP
session-prime-fix,enorm_sum_le,leanreach_process,101.651,2,distinct query; executable and catalog primed without PP
session-prime-fix,enorm_prod_le_of_le,leanreach_process,104.157,1,distinct query; executable and catalog primed without PP
session-prime-fix,preimage_mul_sphere,leanreach_process,100.235,1,distinct query; executable and catalog primed without PP
session-prime-fix,pow_mem_closedBall,leanreach_process,100.831,1,distinct query; executable and catalog primed without PP
session-prime-fix,NormedCommGroup.uniformity_basis_dist,leanreach_process,99.196,1,distinct query; executable and catalog primed without PP
session-prime-fix,mem_ball_iff_norm''',leanreach_process,91.572,1,distinct query; executable and catalog primed without PP
session-prime-fix,coe_normGroupNorm,leanreach_process,101.465,1,distinct query; executable and catalog primed without PP
session-prime-fix,nndist_eq_nnnorm_div,rg,204.839,1,distinct query; executable and catalog primed without PP
session-prime-fix,dist_inv,rg,180.816,1,distinct query; executable and catalog primed without PP
session-prime-fix,enorm_sum_le,rg,191.326,1,distinct query; executable and catalog primed without PP
session-prime-fix,enorm_prod_le_of_le,rg,230.816,1,distinct query; executable and catalog primed without PP
session-prime-fix,preimage_mul_sphere,rg,190.539,1,distinct query; executable and catalog primed without PP
session-prime-fix,pow_mem_closedBall,rg,227.649,1,distinct query; executable and catalog primed without PP
session-prime-fix,NormedCommGroup.uniformity_basis_dist,rg,185.571,1,distinct query; executable and catalog primed without PP
session-prime-fix,mem_ball_iff_norm''',rg,218.013,1,distinct query; executable and catalog primed without PP
session-prime-fix,coe_normGroupNorm,rg,181.096,1,distinct query; executable and catalog primed without PP
frontend-http11,preimage_mul_closedBall,leanreach_session,7.235,1,distinct query; executable and catalog primed without PP
frontend-http11,preimage_mul_ball,leanreach_session,7.476,1,distinct query; executable and catalog primed without PP
frontend-http11,smul_closedBall'',leanreach_session,1.595,1,distinct query; executable and catalog primed without PP
frontend-http11,mul_mem_ball_mul_iff,leanreach_session,11.718,1,distinct query; executable and catalog primed without PP
frontend-http11,nnnorm_multiset_prod_le,leanreach_session,6.252,1,distinct query; executable and catalog primed without PP
frontend-http11,NormedCommGroup.nhds_basis_norm_lt,leanreach_session,3.075,1,distinct query; executable and catalog primed without PP
frontend-http11,norm_div_pos_iff,leanreach_session,6.957,1,distinct query; executable and catalog primed without PP
frontend-http11,eq_one_or_nnnorm_pos,leanreach_session,2.758,1,distinct query; executable and catalog primed without PP
frontend-http11,hasCompactSupport_norm_iff,leanreach_session,19.460,1,distinct query; executable and catalog primed without PP
frontend-http11,preimage_mul_closedBall,leanreach_process,107.569,1,distinct query; executable and catalog primed without PP
frontend-http11,preimage_mul_ball,leanreach_process,114.392,1,distinct query; executable and catalog primed without PP
frontend-http11,smul_closedBall'',leanreach_process,112.582,1,distinct query; executable and catalog primed without PP
frontend-http11,mul_mem_ball_mul_iff,leanreach_process,109.202,1,distinct query; executable and catalog primed without PP
frontend-http11,nnnorm_multiset_prod_le,leanreach_process,108.161,1,distinct query; executable and catalog primed without PP
frontend-http11,NormedCommGroup.nhds_basis_norm_lt,leanreach_process,105.398,1,distinct query; executable and catalog primed without PP
frontend-http11,norm_div_pos_iff,leanreach_process,103.020,1,distinct query; executable and catalog primed without PP
frontend-http11,eq_one_or_nnnorm_pos,leanreach_process,110.160,1,distinct query; executable and catalog primed without PP
frontend-http11,hasCompactSupport_norm_iff,leanreach_process,112.898,1,distinct query; executable and catalog primed without PP
frontend-http11,preimage_mul_closedBall,rg,220.948,1,distinct query; executable and catalog primed without PP
frontend-http11,preimage_mul_ball,rg,199.963,1,distinct query; executable and catalog primed without PP
frontend-http11,smul_closedBall'',rg,215.885,1,distinct query; executable and catalog primed without PP
frontend-http11,mul_mem_ball_mul_iff,rg,205.814,1,distinct query; executable and catalog primed without PP
frontend-http11,nnnorm_multiset_prod_le,rg,216.349,1,distinct query; executable and catalog primed without PP
frontend-http11,NormedCommGroup.nhds_basis_norm_lt,rg,191.397,1,distinct query; executable and catalog primed without PP
frontend-http11,norm_div_pos_iff,rg,226.530,1,distinct query; executable and catalog primed without PP
frontend-http11,eq_one_or_nnnorm_pos,rg,198.764,1,distinct query; executable and catalog primed without PP
frontend-http11,hasCompactSupport_norm_iff,rg,204.427,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,norm_neg_period,leanreach_session,21.840,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,norm_le_half_period,leanreach_session,23.565,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,coe_real_preimage_closedBall_period_zero,leanreach_session,25.948,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,le_add_order_smul_norm_of_isOfFinAddOrder,leanreach_session,32.151,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,nndist_vadd_cancel_left,leanreach_session,5.613,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,IsometryEquiv.vaddConst,leanreach_session,12973.087,3,distinct query; executable and catalog primed without PP
pretty-print-boundary,nndist_vsub_vsub_le,leanreach_session,5.458,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,uniformContinuous_vadd,leanreach_session,9.927,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,metricSpaceOfNormedAddCommGroupOfAddTorsor,leanreach_session,14.288,2,distinct query; executable and catalog primed without PP
pretty-print-boundary,norm_neg_period,leanreach_process,99.642,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,norm_le_half_period,leanreach_process,104.963,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,coe_real_preimage_closedBall_period_zero,leanreach_process,101.059,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,le_add_order_smul_norm_of_isOfFinAddOrder,leanreach_process,110.210,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,nndist_vadd_cancel_left,leanreach_process,99.138,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,IsometryEquiv.vaddConst,leanreach_process,99.550,3,distinct query; executable and catalog primed without PP
pretty-print-boundary,nndist_vsub_vsub_le,leanreach_process,102.217,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,uniformContinuous_vadd,leanreach_process,97.922,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,metricSpaceOfNormedAddCommGroupOfAddTorsor,leanreach_process,104.595,2,distinct query; executable and catalog primed without PP
pretty-print-boundary,norm_neg_period,rg,224.916,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,norm_le_half_period,rg,189.611,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,coe_real_preimage_closedBall_period_zero,rg,187.023,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,le_add_order_smul_norm_of_isOfFinAddOrder,rg,220.264,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,nndist_vadd_cancel_left,rg,178.877,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,IsometryEquiv.vaddConst,rg,224.541,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,nndist_vsub_vsub_le,rg,188.568,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,uniformContinuous_vadd,rg,180.889,1,distinct query; executable and catalog primed without PP
pretty-print-boundary,metricSpaceOfNormedAddCommGroupOfAddTorsor,rg,210.727,1,distinct query; executable and catalog primed without PP
pp-module-boundary,dist_vadd_cancel_right,leanreach_session,19.591,2,distinct query; executable and catalog primed without PP
pp-module-boundary,nndist_vadd_right,leanreach_session,1.792,1,distinct query; executable and catalog primed without PP
pp-module-boundary,IsometryEquiv.constVSub,leanreach_session,12836.332,2,distinct query; executable and catalog primed without PP
pp-module-boundary,edist_vsub_vsub_le,leanreach_session,1.769,1,distinct query; executable and catalog primed without PP
pp-module-boundary,pseudoMetricSpaceOfNormedAddCommGroupOfAddTorsor,leanreach_session,4.280,1,distinct query; executable and catalog primed without PP
pp-module-boundary,LipschitzWith.vsub,leanreach_session,8.087,1,distinct query; executable and catalog primed without PP
pp-module-boundary,uniformContinuous_vsub,leanreach_session,1.521,1,distinct query; executable and catalog primed without PP
pp-module-boundary,norm_coe_eq_abs_iff,leanreach_session,25.439,1,distinct query; executable and catalog primed without PP
pp-module-boundary,exists_norm_eq_of_isOfFinAddOrder,leanreach_session,44.986,1,distinct query; executable and catalog primed without PP
pp-module-boundary,dist_vadd_cancel_right,leanreach_process,100.365,2,distinct query; executable and catalog primed without PP
pp-module-boundary,nndist_vadd_right,leanreach_process,100.615,1,distinct query; executable and catalog primed without PP
pp-module-boundary,IsometryEquiv.constVSub,leanreach_process,100.787,2,distinct query; executable and catalog primed without PP
pp-module-boundary,edist_vsub_vsub_le,leanreach_process,101.891,1,distinct query; executable and catalog primed without PP
pp-module-boundary,pseudoMetricSpaceOfNormedAddCommGroupOfAddTorsor,leanreach_process,96.497,1,distinct query; executable and catalog primed without PP
pp-module-boundary,LipschitzWith.vsub,leanreach_process,93.592,1,distinct query; executable and catalog primed without PP
pp-module-boundary,uniformContinuous_vsub,leanreach_process,100.793,1,distinct query; executable and catalog primed without PP
pp-module-boundary,norm_coe_eq_abs_iff,leanreach_process,102.128,1,distinct query; executable and catalog primed without PP
pp-module-boundary,exists_norm_eq_of_isOfFinAddOrder,leanreach_process,97.151,1,distinct query; executable and catalog primed without PP
pp-module-boundary,dist_vadd_cancel_right,rg,227.438,1,distinct query; executable and catalog primed without PP
pp-module-boundary,nndist_vadd_right,rg,192.393,1,distinct query; executable and catalog primed without PP
pp-module-boundary,IsometryEquiv.constVSub,rg,190.061,1,distinct query; executable and catalog primed without PP
pp-module-boundary,edist_vsub_vsub_le,rg,229.491,1,distinct query; executable and catalog primed without PP
pp-module-boundary,pseudoMetricSpaceOfNormedAddCommGroupOfAddTorsor,rg,199.832,1,distinct query; executable and catalog primed without PP
pp-module-boundary,LipschitzWith.vsub,rg,200.577,1,distinct query; executable and catalog primed without PP
pp-module-boundary,uniformContinuous_vsub,rg,183.512,1,distinct query; executable and catalog primed without PP
pp-module-boundary,norm_coe_eq_abs_iff,rg,236.064,1,distinct query; executable and catalog primed without PP
pp-module-boundary,exists_norm_eq_of_isOfFinAddOrder,rg,195.438,1,distinct query; executable and catalog primed without PP
pp-root-bundle,span_eq_bot,leanreach_session,6.763,5,distinct query in a fully precomputed root PP bundle
pp-root-bundle,map_span,leanreach_session,10.265,10,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_image,leanreach_session,9.900,10,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_eq_top,leanreach_session,7.500,10,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_singleton_eq_bot,leanreach_session,2.437,2,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_preimage_le,leanreach_session,4.099,2,distinct query in a fully precomputed root PP bundle
pp-root-bundle,finrank_span_eq_finrank_span,leanreach_session,2.243,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,tensorToSpan,leanreach_session,4.110,4,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_range_inclusionSpan,leanreach_session,2.905,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_eq_bot,leanreach_process,96.432,5,distinct query in a fully precomputed root PP bundle
pp-root-bundle,map_span,leanreach_process,100.843,10,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_image,leanreach_process,102.609,10,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_eq_top,leanreach_process,107.013,10,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_singleton_eq_bot,leanreach_process,105.634,2,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_preimage_le,leanreach_process,110.105,2,distinct query in a fully precomputed root PP bundle
pp-root-bundle,finrank_span_eq_finrank_span,leanreach_process,107.427,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,tensorToSpan,leanreach_process,104.397,4,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_range_inclusionSpan,leanreach_process,98.043,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_eq_bot,rg,221.869,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,map_span,rg,183.806,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_image,rg,228.095,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_eq_top,rg,200.405,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_singleton_eq_bot,rg,182.362,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_preimage_le,rg,232.848,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,finrank_span_eq_finrank_span,rg,183.734,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,tensorToSpan,rg,209.096,1,distinct query in a fully precomputed root PP bundle
pp-root-bundle,span_range_inclusionSpan,rg,189.245,1,distinct query in a fully precomputed root PP bundle
leaf-shard-search,padicValuation_cast,leanreach_session,25.032,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,surjective_padicValuation,leanreach_session,5.541,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,stationaryPoint_spec,leanreach_session,9.390,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,equiv_zero_of_val_eq_of_equiv_zero,leanreach_session,10.048,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_eq_zpow_neg_valuation,leanreach_session,20.220,3,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_values_discrete,leanreach_session,5.500,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,eq_padic_norm',leanreach_session,1.560,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,exi_rat_seq_conv_cauchy,leanreach_session,6.617,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_intCast_lt_one_iff,leanreach_session,10.854,2,distinct query with fully precomputed module PP sidecars
leaf-shard-search,padicValuation_cast,leanreach_process,97.340,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,surjective_padicValuation,leanreach_process,101.417,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,stationaryPoint_spec,leanreach_process,97.622,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,equiv_zero_of_val_eq_of_equiv_zero,leanreach_process,102.277,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_eq_zpow_neg_valuation,leanreach_process,106.854,3,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_values_discrete,leanreach_process,100.874,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,eq_padic_norm',leanreach_process,97.909,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,exi_rat_seq_conv_cauchy,leanreach_process,109.975,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_intCast_lt_one_iff,leanreach_process,94.868,2,distinct query with fully precomputed module PP sidecars
leaf-shard-search,padicValuation_cast,rg,239.534,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,surjective_padicValuation,rg,180.638,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,stationaryPoint_spec,rg,181.768,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,equiv_zero_of_val_eq_of_equiv_zero,rg,214.396,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_eq_zpow_neg_valuation,rg,187.291,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_values_discrete,rg,180.680,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,eq_padic_norm',rg,218.513,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,exi_rat_seq_conv_cauchy,rg,204.679,1,distinct query with fully precomputed module PP sidecars
leaf-shard-search,norm_intCast_lt_one_iff,rg,235.831,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,span_image,leanreach_session,16.308,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,localization_atprime,leanreach_session,6.800,4,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,orderiso,leanreach_session,14.709,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,measurable_equiv,leanreach_session,10.841,2,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,continuouslinearmap,leanreach_session,25.243,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,finite_dimensional,leanreach_session,7.460,3,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,polynomial.derivative,leanreach_session,9.081,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,convexhull,leanreach_session,9.256,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,aestrongly,leanreach_session,10.708,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,integral_comp,leanreach_session,15.612,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,span_image,leanreach_process,113.506,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,localization_atprime,leanreach_process,127.625,4,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,orderiso,leanreach_process,110.733,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,measurable_equiv,leanreach_process,111.589,2,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,continuouslinearmap,leanreach_process,103.068,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,finite_dimensional,leanreach_process,104.232,3,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,polynomial.derivative,leanreach_process,99.621,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,convexhull,leanreach_process,91.530,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,aestrongly,leanreach_process,113.849,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,integral_comp,leanreach_process,123.594,10,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,span_image,rg,220.441,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,localization_atprime,rg,184.922,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,orderiso,rg,228.749,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,measurable_equiv,rg,193.072,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,continuouslinearmap,rg,252.814,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,finite_dimensional,rg,190.122,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,polynomial.derivative,rg,201.084,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,convexhull,rg,209.336,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,aestrongly,rg,195.292,1,distinct query with fully precomputed module PP sidecars
trigram-substring-cache-found,integral_comp,rg,206.786,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,padicValuation_cast,leanreach_session,27.941,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,surjective_padicValuation,leanreach_session,1.539,1,distinct query with fully precomputed module PP sidecars
